"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed","reliability"
"1465","109536",NA,NA,NA,0.747223080978194,0.419314958358372,7,0.0478268545696706,-0.225269683211989,0.857142857142857,0.809316002573187,0.795049935547865,2.60928418745265,0.625370450939656
"1466","192378",NA,NA,NA,0.749029053890155,0.588374456842408,3,0.549983639450208,-0.245246423197343,1.33333333333333,0.783349693883126,1.29901269334036,7.51310871252022,0.52793521189455
"1467","179583",NA,NA,NA,0.751024845708197,0.482080676051951,5,0.308453699725895,-0.127276597344044,1.2,0.891546300274105,1.05947854543409,5.40485694809922,0.583240498902219
"1468","876591",NA,NA,NA,0.754455397619214,0.411383168922154,8,0.324794452629426,-0.0864758470281507,1.25,0.925205547370574,1.07924985024864,10.2939197354022,0.631370483534816
"1469","197063",NA,NA,NA,0.761167082219521,0.619563468982713,3,0.433756650351439,-0.569801695079305,1,0.566243349648561,1.19492373257096,4.48309091945329,0.514475423209532
"1470","212338",NA,NA,NA,0.761167082219521,0.619563468982713,3,0.433756650351439,-0.569801695079305,1,0.566243349648561,1.19492373257096,4.48309091945329,0.514475423209532
"1471","902543",NA,NA,NA,0.761434371910247,0.455440886292919,7,0.163282269066497,-0.380749100435468,0.857142857142857,0.69386058807636,0.924716640976745,4.47052775058156,0.600055646084894
"1472","206675",NA,NA,NA,0.761727164720164,0.619465973195461,3,0.433439418529141,-0.569241612576276,1,0.566560581470859,1.1951665832493,4.43802577479453,0.514515907445256
"1473","179599",NA,NA,NA,0.762156348366582,0.519071851851995,4,0.227692164457977,-0.263240059644861,1,0.772307835542023,0.989848512824559,3.25459867937988,0.562074386519157
"1474","687816",NA,NA,NA,0.762668144708409,0.3641320539781,9,0.203476532230814,-0.00418873598009714,1.22222222222222,1.01874568999141,0.966144676939223,14.8320001090925,0.67108584584772
"1475","909479",NA,NA,NA,0.766102263227363,0.569344050180461,3,0.953437518114049,0.0368066513455422,2,1.04656248188595,1.71953978134141,45.6238613136694,0.53668584527855
"1476","134872",NA,NA,NA,0.772371929492604,0.502839556226234,5,0.257044132659752,-0.303698356815982,1,0.742955867340248,1.02941606215236,4.07855098486135,0.571074564510176
"1477","909500",NA,NA,NA,0.774100751925226,0.527075832070447,4,0.532802167403364,-0.0361388179777244,1.5,0.967197832596636,1.30690291932859,8.22063815368907,0.557790332569866
"1478","166480",NA,NA,NA,0.776972912489587,0.573357685477547,3,0.492997826996755,-0.209119415107798,1.33333333333333,0.840335506336579,1.26997073948634,5.89133170233428,0.534804084302886
"1479","332253",NA,NA,NA,0.778585042714056,0.384900603892416,8,0.23491661302503,-0.0199012479291509,1.25,1.01508338697497,1.01350165573909,9.17155757392035,0.652729495822631
"1480","714638",NA,NA,NA,0.78072647322866,0.456849803391283,5,0.330421043682972,0.0614628412361916,1.4,1.06957895631703,1.11114751691163,5.65724075291352,0.59912965084265
"1481","633371",NA,NA,NA,0.782984065271799,0.354203623886786,8,0.076101686827855,0.139256273740178,1.25,1.17389831317214,0.859085752099654,3.4357253720174,0.680426210162231
"1482","623456",NA,NA,NA,0.784385952726876,0.485575245891291,6,0.668405358401506,-3.18631379383918,1.5,0.831594641598494,1.45279131112838,83.9266480613456,0.581137987505857
"1483","109545",NA,NA,NA,0.785110546436158,0.390821703413112,8,0.351908874757197,0.00996439039601626,1.375,1.0230911252428,1.13701942119335,41.4602263081788,0.647766072842248
"1484","714634",NA,NA,NA,0.785205748320094,0.371509200884206,9,0.0855578986914757,-0.111995747838055,1,0.914442101308524,0.87076364701157,3.55829451460008,0.66438948039187
"1485","197054",NA,NA,NA,0.788670353221888,0.596577293501507,3,0.58291850460339,-0.28819946866014,1.33333333333333,0.750414828729943,1.37158885782528,8.10123337408275,0.52429313925431
"1486","226672",NA,NA,NA,0.791753705779261,0.526375851251841,3,0.504739582525266,0.106715156371618,1.66666666666667,1.1619270841414,1.29649328830453,5.43290464333043,0.558161087435556
"1487","225741",NA,NA,NA,0.791876385600451,0.526338927056951,4,0.37844776979459,-4.60882269756207,1.25,0.87155223020541,1.17032415539504,4.62200771981166,0.558180665397843
"1488","175719",NA,NA,NA,0.793503897312263,0.509855515420807,4,0.35742902056388,-0.118437046118035,1.25,0.89257097943612,1.15093291787614,6.09834935187474,0.567131766120764
"1489","716890",NA,NA,NA,0.795663261452479,0.472135264797426,5,0.268603945091798,-0.0768729151282964,1.2,0.931396054908202,1.06426720654428,4.05037620050104,0.589351393107464
"1490","224805",NA,NA,NA,0.796833241263473,0.417437074087368,5,0.163809366944613,0.183540766279871,1.4,1.23619063305539,0.960642608208086,3.22811397441653,0.62677551964148
"1491","109505",NA,NA,NA,0.803416866385371,0.406785509891229,7,0.245291148330493,0.0249346066690922,1.28571428571429,1.04042313738379,1.04870801471586,5.50834698772976,0.634928464246379
"1492","882915",NA,NA,NA,0.809244438303911,0.476615498113638,4,0.363767495760335,0.125450891839028,1.5,1.13623250423967,1.17301193406425,5.59697557224808,0.586574871808773
"1493","412203",NA,NA,NA,0.810256237532618,0.355816692726032,10,0.0172267853464215,-0.136386812211017,0.9,0.882773214653578,0.82748302287904,2.87376891902213,0.678882127056668
"1494","693097",NA,NA,NA,0.814449792110353,0.39965849926061,8,0.450763856546498,0.0253676333882837,1.5,1.0492361434535,1.26521364865685,37.998500015715,0.640564708550351
"1495","690942",NA,NA,NA,0.817016715996968,0.312226856430351,13,0.0247844143062333,-0.0412608318489695,1,0.975215585693767,0.841801130303201,3.08620360742961,0.724723603742118
"1496","727201",NA,NA,NA,0.817773368787031,0.553774523568153,2,0.632961311233225,0.312100005495709,2,1.36703868876678,1.45073468002026,4.27060597340638,0.544178085508984
"1497","562543",NA,NA,NA,0.82013267606975,0.330286319705626,14,0.311556818311946,-0.139182353608169,1.21428571428571,0.902728895973768,1.1316894943817,24.2481431185986,0.704631804201605
"1498","405434",NA,NA,NA,0.822940662123409,0.348873500124407,9,0.109078222986135,-1.90128155992005,1.22222222222222,1.11314399923609,0.932018885109544,4.13027932924035,0.685604316619733
"1499","493307",NA,NA,NA,0.823320075589855,0.398853811651062,8,0.125025770697835,-2.39296860358544,1,0.874974229302165,0.94834584628769,3.95827722596416,0.641210552652365
"1500","382224",NA,NA,NA,0.831081980426398,0.327189673667348,12,0.13999645075361,-1.47426307327789,1.16666666666667,1.02667021591306,0.971078431180007,5.43441431053251,0.707958401802425
"1501","197067",NA,NA,NA,0.838452558602421,0.557275835744648,3,0.27752153414809,-0.326138012764429,1,0.72247846585191,1.11597409275051,3.05422045975446,0.542465881751371
"1502","225870",NA,NA,NA,0.841250241129866,0.387278922061481,7,0.0927091767336752,-2.52040684854114,1.14285714285714,1.05014796612347,0.933959417863542,2.98148297589729,0.650722171081569
"1503","197053",NA,NA,NA,0.841566313908801,0.592447191722913,3,0.807368076124038,-0.152709163178744,1.66666666666667,0.859298590542629,1.64893439003284,20.085823769752,0.526117456503268
"1504","468086",NA,NA,NA,0.844901587783561,0.424941937091521,6,0.282437565021284,0.0222563977228576,1.33333333333333,1.05089576831205,1.12733915280484,8.02275536505218,0.621216150137901
"1505","109527",NA,NA,NA,0.845620507045456,0.477409846441764,5,0.294875201045519,-0.111266047203552,1.2,0.905124798954481,1.14049570809098,4.406700577233,0.586086676234668
"1506","266867",NA,NA,NA,0.847471225967302,0.473842874004092,4,0.35332609780196,0.101587385350152,1.5,1.14667390219804,1.20079732376926,5.33258768923555,0.588288498376333
"1507","225773",NA,NA,NA,0.85245346441871,0.302498696150184,14,-0.0120751906908413,-1.37864307712221,0.928571428571429,0.94064661926227,0.840378273727869,2.75636817014238,0.736284708486408
"1508","887607",NA,NA,NA,0.854967939743097,0.417413408131488,7,0.406603669328978,-0.00896640726545642,1.42857142857143,1.02196775924245,1.26157160907207,14.439556993721,0.626793287436264
"1509","262791",NA,NA,NA,0.860122217475721,0.530945288331572,3,0.371847670961916,-0.0429363181180796,1.33333333333333,0.961485662371417,1.23196988843764,4.0392892563564,0.555754066151905
"1510","437465",NA,NA,NA,0.86198724637418,0.468963504254688,4,0.209877878607088,0.0291069931310249,1.25,1.04012212139291,1.07186512498127,3.41542053730311,0.591341027133726
"1511","648800",NA,NA,NA,0.862669717334411,0.355637282328531,9,0.313921972577871,0.10355966824231,1.44444444444444,1.13052247186657,1.17659168991228,22.4906623551485,0.679053345262824
"1512","769382",NA,NA,NA,0.86338881451744,0.34163628022889,10,0.214850055470578,0.0700183093688053,1.3,1.08514994452942,1.07823886998802,29.8922069644765,0.692828177409355
"1513","687822",NA,NA,NA,0.863834000193134,0.315532966212246,12,0.164480287483813,0.0630864004415107,1.25,1.08551971251619,1.02831428767695,8.50893822950192,0.720916830077746
"1514","224305",NA,NA,NA,0.867906446011657,0.372855727886086,10,0.337997995139794,-0.0504386100624953,1.3,0.962002004860206,1.20590444115145,36.763623585731,0.663188710933866
"1515","332215",NA,NA,NA,0.870198624307911,0.315668389820224,13,0.0473309686897804,-0.0737876198533754,1,0.95266903131022,0.917529592997691,3.72189371731689,0.720762174694995
"1516","179596",NA,NA,NA,0.872510782021041,0.499435467618648,4,0.316250884804315,-0.0902163249864006,1.25,0.933749115195685,1.18876166682536,4.10651277481971,0.573017445314035
"1517","468160",NA,NA,NA,0.872813107032294,0.336291598060034,10,0.051923383938285,-1.75389903136835,1.1,1.04807661606171,0.924736490970579,3.41909379489792,0.698312033476609
"1518","405418",NA,NA,NA,0.87518558375464,0.338541971366268,10,0.0548813034244909,0.0269554024339306,1.1,1.04511869657551,0.930066887179131,3.35453099528817,0.695987236132164
"1519","169425",NA,NA,NA,0.883181993677949,0.508391054741054,4,0.528749183905286,-0.0382479409332571,1.5,0.971250816094714,1.41193117758324,14.5059829571795,0.567948012702278
"1520","571313",NA,NA,NA,0.886961067897811,0.321117261728887,11,0.0764873012157557,0.0340234062153007,1.18181818181818,1.10533088060243,0.963448369113567,3.90998168390354,0.71462089181442
"1521","473664",NA,NA,NA,0.88936540408762,0.454265887628282,4,0.409939416228547,0.257436717306973,1.75,1.34006058377145,1.29930482031617,6.22465453185407,0.600831193251057
"1522","643208",NA,NA,NA,0.889800395293921,0.325969912108957,12,0.155147206200336,-1.51045660075425,1.16666666666667,1.01151946046633,1.04494760149426,10.4616822473134,0.70928173578058
"1523","110090",NA,NA,NA,0.890586674111292,0.388850406225049,7,0.185575333593373,0.0807436053295657,1.28571428571429,1.10013895212091,1.07616200770466,4.95681709542197,0.64940593887966
"1524","759683",NA,NA,NA,0.891883638873716,0.428979455569739,7,0.700431028300134,0.0105796885777257,1.71428571428571,1.01385468598558,1.59231466717385,423.892707655696,0.61828582181434
"1525","468045",NA,NA,NA,0.896854567402282,0.329509682463036,12,0.172874884584982,-0.0218442822772388,1.16666666666667,0.993791782081685,1.06972945198726,7.85149405407165,0.705461705800841
"1526","240981",NA,NA,NA,0.903875606411927,0.785062448495587,1,2.2553428763501,-0.294831403255538,3,0.744657123649904,3.15921848276202,23.5521822982623,0.457041285143974
"1527","473975",NA,NA,NA,0.905296561736511,0.299660527236608,14,0.197741602929879,0.0608508429676358,1.28571428571429,1.08797268278441,1.10303816466639,24.2848801632294,0.739763270795077
"1528","256420",NA,NA,NA,0.905782584837998,0.789154618889922,1,2.27712481872906,-0.324518711739908,3,0.722875181270938,3.18290740356706,24.116768901236,0.455854748512406
"1529","226576",NA,NA,NA,0.906265409967802,0.272366228988928,15,0.0618555506288536,-1.03070974779838,1.26666666666667,1.20481111603781,0.968120960596656,5.94619328479407,0.775944940210777
"1530","240984",NA,NA,NA,0.907639212216828,0.793875760372437,1,2.30226498697355,-0.359915885798245,3,0.69773501302645,3.20990419919038,24.7767124817707,0.454497253982989
"1531","676829",NA,NA,NA,0.909836704418445,0.301268930637813,15,0.139754617172358,-0.0299434255419922,1.13333333333333,0.993578716160975,1.0495913215908,6.79859940398992,0.737785917741949
"1532","544480",NA,NA,NA,0.910812595817368,0.808234042464152,1,2.37876761825352,-0.476050061335232,3,0.621232381746482,3.28958021407089,26.8315977642355,0.450442090200789
"1533","498542",NA,NA,NA,0.911714892278725,0.558529804751017,3,0.655236961583113,0.00797420875400687,1.66666666666667,1.01142970508355,1.56695185386184,8.06842950863165,0.541856587825202
"1534","571316",NA,NA,NA,0.914777156905355,0.259212725886481,17,0.0794314626897207,-0.87563001755983,1.29411764705882,1.2146861843691,0.994208619595076,6.6606794066329,0.795388623408491
"1535","727211",NA,NA,NA,0.914852367082578,0.382674093607516,9,0.273822285568789,-0.0654437788629641,1.22222222222222,0.948399936653434,1.18867465265137,16.0613237657028,0.654625627730799
"1536","676828",NA,NA,NA,0.919853055252625,0.315166322175084,13,0.0951212395189056,-0.04427226141438,1.07692307692308,0.981801837404171,1.01497429477153,4.9741719791879,0.721336042109596
"1537","151141",NA,NA,NA,0.924570893352698,0.444538794367202,6,0.259874040432343,-0.113731564009835,1.16666666666667,0.906792626234324,1.18444493378504,5.50664944890535,0.607369110441438
"1538","140806",NA,NA,NA,0.925744833424938,0.444431969406796,5,0.319358426257012,0.0269608218359376,1.4,1.08064157374299,1.24510325968195,8.95179971900576,0.607442100558365
"1539","179608",NA,NA,NA,0.928335008459495,0.60800316387061,2,0.942582707176192,0.0519632929461082,2,1.05741729282381,1.87091771563569,10.7736326761728,0.519343397649779
"1540","728076",NA,NA,NA,0.934188452658922,0.3599279904251,9,0.377176483605425,0.143425616120024,1.55555555555556,1.17837907195013,1.31136493626435,19.8829220337889,0.67499370661501
"1541","887592",NA,NA,NA,0.935394259093974,0.408549191261971,7,0.199935569507618,-0.0804022451387248,1.14285714285714,0.942921573349525,1.13532982860159,5.62620234733784,0.633556508698705
"1542","905552",NA,NA,NA,0.936867966112307,0.366214049253658,8,0.15405065263891,0.0755771203665763,1.25,1.09594934736109,1.09091861875122,5.2322289076165,0.669175502619858
"1543","468092",NA,NA,NA,0.939399332021464,0.29251973758245,15,0.148456936228986,0.0230114019259046,1.2,1.05154306377101,1.08785626825045,8.13655252809248,0.748738123896291
"1544","224497",NA,NA,NA,0.945415824111153,0.292130381164709,13,0.257937143135689,0.22614895728536,1.53846153846154,1.28052439532585,1.20335296724684,19.6663589241855,0.749236923301448
"1545","596400",NA,NA,NA,0.947674919585447,0.484654053785013,4,0.412592261962739,0.0485185343917115,1.5,1.08740773803726,1.36026718154819,6.27156669157036,0.581690015886907
"1546","633393",NA,NA,NA,0.950342818993709,0.484079393173984,5,0.327749834030855,-3.73196396573069,1.2,0.872250165969146,1.27809265302456,4.88714736575984,0.582035181574111
"1547","256496",NA,NA,NA,0.955342378252571,0.665749147126316,2,0.866960206300289,-0.486490406097684,1.5,0.63303979369971,1.82230258455286,7.54364016120422,0.496309085010665
"1548","414668",NA,NA,NA,0.956412750901063,0.445928208649226,6,0.345640343293284,-3.01428699568533,1.33333333333333,0.987692990040049,1.30205309419435,6.43512872235893,0.606422157918544
"1549","876589",NA,NA,NA,0.958722468814026,0.407316442735355,6,0.415685154745468,0.221500863935013,1.66666666666667,1.2509815119212,1.37440762355949,20.1094607664965,0.634514517908047
"1550","225845",NA,NA,NA,0.959818097350773,0.308468950482969,12,0.168230571666683,-1.35167724825825,1.33333333333333,1.16510276166665,1.12804866901746,8.8500151629313,0.729124692944226
"1551","191575",NA,NA,NA,0.963505465041097,0.543562037021352,3,0.439551893867103,-0.113364356842905,1.33333333333333,0.89378143946623,1.4030573589082,4.68561132706433,0.549266327606937
"1552","220884",NA,NA,NA,0.963757078461839,0.286642297553966,14,0.03961494466295,0.0786909234720617,1.14285714285714,1.10324219819419,1.00337202312479,4.29040436526791,0.756375401301825
"1553","607049",NA,NA,NA,0.963910133929168,0.283212450973056,14,0.0563298972278178,-1.15691167861448,1.21428571428571,1.1579558170579,1.02024003115699,5.77238455729017,0.760941663047656
"1554","620054",NA,NA,NA,0.967771270122722,0.46776209465862,6,0.56440879453002,-3.06848027153463,1.5,0.93559120546998,1.53218006465274,56.6658151227642,0.592099946249503
"1555","625142",NA,NA,NA,0.974823055009845,0.373088228018065,7,0.126066637578573,0.13851495950205,1.28571428571429,1.15964764813571,1.10088969258842,4.37797921133503,0.662982036639581
"1556","226207",NA,NA,NA,0.975452630450864,0.27785767794231,16,0.266739882168631,-0.976521059170579,1.4375,1.17076011783137,1.2421925126195,37.1208482169021,0.768238969800652
"1557","151132",NA,NA,NA,0.977042638667986,0.438729614681162,5,0.28822572201333,0.0671505682282797,1.4,1.11177427798667,1.26526836068132,5.2538091118832,0.611376947318729
"1558","727198",NA,NA,NA,0.984277339824284,0.290221155267678,12,0.104958939610606,0.256122652915697,1.41666666666667,1.31170772705606,1.08923627943489,6.45269438972223,0.751697318823561
