"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","residual_randomeffect","condsd_transformed","predictions_transformed","full_name","force_count"
"10898","643208","cond","police_id","(Intercept)",0.43462645304804,0.424808917025739,12,-0.170367063160583,-1.76979997458123,0,1.37401898732578,1.52929816889955,0.170367063160583,"Rickey Bearden",6
"10899","643208","cond","police_id","(Intercept)",0.43462645304804,0.424808917025739,12,-0.292282900260561,-1.23003310922426,0,1.2521031502258,1.52929816889955,0.292282900260561,"Rickey Bearden",6
"10900","643208","cond","police_id","(Intercept)",0.43462645304804,0.424808917025739,12,-0.289946398801808,-1.23805920480301,0,1.25443965168455,1.52929816889955,0.289946398801808,"Rickey Bearden",6
"10901","646690","cond","police_id","(Intercept)",0.479456174016347,0.584057963155087,4,0.698197311236582,-1.19798182359789,1,2.31339308910907,1.79330083421259,0.301802688763418,"Jason Gaddes",1
"10902","646690","cond","police_id","(Intercept)",0.479456174016347,0.584057963155087,4,-0.300464748673999,-1.20242484079327,0,1.31473102919849,1.79330083421259,0.300464748673999,"Jason Gaddes",1
"10903","646690","cond","police_id","(Intercept)",0.479456174016347,0.584057963155087,4,0.7061786207662,-1.22478324990548,1,2.32137439863869,1.79330083421259,0.2938213792338,"Jason Gaddes",1
"10904","646690","cond","police_id","(Intercept)",0.479456174016347,0.584057963155087,4,-0.2938213792338,-1.22478324990548,0,1.32137439863869,1.79330083421259,0.2938213792338,"Jason Gaddes",1
"10905","646691","cond","police_id","(Intercept)",-0.10462313616268,0.576706022690003,6,-0.214189635379456,-1.54089350972345,0,0.686474250904161,1.7801649395685,0.214189635379456,"Lisa Traynor",0
"10906","646691","cond","police_id","(Intercept)",-0.10462313616268,0.576706022690003,6,-0.213821572020965,-1.54261338734746,0,0.686842314262652,1.7801649395685,0.213821572020965,"Lisa Traynor",0
"10907","646691","cond","police_id","(Intercept)",-0.10462313616268,0.576706022690003,6,-0.208525292941011,-1.56769493603103,0,0.692138593342606,1.7801649395685,0.208525292941011,"Lisa Traynor",0
"10908","646691","cond","police_id","(Intercept)",-0.10462313616268,0.576706022690003,6,-0.213024449724196,-1.54634833242275,0,0.687639436559421,1.7801649395685,0.213024449724196,"Lisa Traynor",0
"10909","646691","cond","police_id","(Intercept)",-0.10462313616268,0.576706022690003,6,0.795911580452709,-1.58920194988782,1,1.69657546673633,1.7801649395685,0.204088419547291,"Lisa Traynor",0
"10910","646691","cond","police_id","(Intercept)",-0.10462313616268,0.576706022690003,6,-0.202747318015071,-1.59579481411321,0,0.697916568268546,1.7801649395685,0.202747318015071,"Lisa Traynor",0
"10911","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.0947924071506775,-2.35606596627609,0,0.410560790290166,1.77266415272398,0.0947924071506775,"[]",0
"10912","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.0947924071506775,-2.35606596627609,0,0.410560790290166,1.77266415272398,0.0947924071506775,"[]",0
"10913","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.0944804448794244,-2.35936239838879,0,0.410872752561419,1.77266415272398,0.0944804448794244,"[]",0
"10914","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.0921402001653387,-2.38444394707236,0,0.413212997275504,1.77266415272398,0.0921402001653387,"[]",0
"10915","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.118163178588467,-2.13568874040598,0,0.387190018852376,1.77266415272398,0.118163178588467,"[]",0
"10916","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.118163178588467,-2.13568874040598,0,0.387190018852376,1.77266415272398,0.118163178588467,"[]",0
"10917","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.114020593620951,-2.17137620110431,0,0.391332603819892,1.77266415272398,0.114020593620951,"[]",0
"10918","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.108659865618304,-2.21953277457677,0,0.396693331822539,1.77266415272398,0.108659865618304,"[]",0
"10919","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.106013975008817,-2.24418435385434,0,0.399339222432026,1.77266415272398,0.106013975008817,"[]",0
"10920","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.0772532737355479,-2.56066598564853,0,0.428099923705295,1.77266415272398,0.0772532737355479,"[]",0
"10921","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.0762959746913147,-2.57313509842265,0,0.429057222749528,1.77266415272398,0.0762959746913147,"[]",0
"10922","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.0729594175311987,-2.61785191664707,0,0.432393779909644,1.77266415272398,0.0729594175311987,"[]",0
"10923","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.0729594175311987,-2.61785191664707,0,0.432393779909644,1.77266415272398,0.0729594175311987,"[]",0
"10924","648796","cond","police_id","(Intercept)",-0.682497693300631,0.572483585981711,14,-0.0702705435878634,-2.65540257810476,0,0.43508265385298,1.77266415272398,0.0702705435878634,"[]",0
"10925","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,1.44521946311706,-0.589182672478124,2,3.6340810531471,1.43536329799591,0.554780536882943,"Gary Shannon Jr",5
"10926","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,-0.550030217916659,-0.597782060598205,0,1.63883137211338,1.43536329799591,0.550030217916659,"Gary Shannon Jr",5
"10927","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,-0.540109112966833,-0.615984098785711,0,1.64875247706321,1.43536329799591,0.540109112966833,"Gary Shannon Jr",5
"10928","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,2.48083902708053,-0.655541284138085,3,4.66970061711057,1.43536329799591,0.519160972919468,"Gary Shannon Jr",5
"10929","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,-0.519160972919468,-0.655541284138085,0,1.66970061711057,1.43536329799591,0.519160972919468,"Gary Shannon Jr",5
"10930","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,-0.496599478479015,-0.699971456091838,0,1.69226211155103,1.43536329799591,0.496599478479015,"Gary Shannon Jr",5
"10931","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,0.524163870805247,-0.742681750421576,1,2.71302546083529,1.43536329799591,0.475836129194753,"Gary Shannon Jr",5
"10932","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,-0.473590898217569,-0.74741141388762,0,1.71527069181247,1.43536329799591,0.473590898217569,"Gary Shannon Jr",5
"10933","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,-0.456791218857379,-0.783528843991962,0,1.73207037117266,1.43536329799591,0.456791218857379,"Gary Shannon Jr",5
"10934","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,1.5506115773787,-0.799867681420116,2,3.73947316740874,1.43536329799591,0.4493884226213,"Gary Shannon Jr",5
"10935","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,-0.432392471286217,-0.838421604825148,0,1.75646911874383,1.43536329799591,0.432392471286217,"Gary Shannon Jr",5
"10936","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,-0.419572281809983,-0.868519463245432,0,1.76928930822006,1.43536329799591,0.419572281809983,"Gary Shannon Jr",5
"10937","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,0.585329877483514,-0.880271960342877,1,2.77419146751356,1.43536329799591,0.414670122516486,"Gary Shannon Jr",5
"10938","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,-0.400591595416793,-0.914812835958536,0,1.78826999461325,1.43536329799591,0.400591595416793,"Gary Shannon Jr",5
"10939","648797","cond","police_id","(Intercept)",0.783381586770074,0.361417986504766,15,-0.392802591311105,-0.934448105499389,0,1.79605899871894,1.43536329799591,0.392802591311105,"Gary Shannon Jr",5
"10940","648798","cond","police_id","(Intercept)",-0.362956883808274,0.635475862206555,4,-0.179018745823424,-1.72026475335417,0,0.516597679360259,1.8879203176659,0.179018745823424,"George Gant",0
"10941","648798","cond","police_id","(Intercept)",-0.362956883808274,0.635475862206555,4,-0.175739334140344,-1.73875343781234,0,0.519877091043339,1.8879203176659,0.175739334140344,"George Gant",0
"10942","648798","cond","police_id","(Intercept)",-0.362956883808274,0.635475862206555,4,-0.172940853716963,-1.75480562896983,0,0.52267557146672,1.8879203176659,0.172940853716963,"George Gant",0
"10943","648798","cond","police_id","(Intercept)",-0.362956883808274,0.635475862206555,4,-0.169481044368088,-1.77501419105202,0,0.526135380815595,1.8879203176659,0.169481044368088,"George Gant",0
"10944","648799","cond","police_id","(Intercept)",-0.361318138306592,0.635796741220829,5,-0.136936087802542,-1.98824097439498,0,0.559821210213602,1.88852620888015,0.136936087802542,"John Jackson",0
"10945","648799","cond","police_id","(Intercept)",-0.361318138306592,0.635796741220829,5,-0.136720370688227,-1.98981752888366,0,0.560036927327916,1.88852620888015,0.136720370688227,"John Jackson",0
"10946","648799","cond","police_id","(Intercept)",-0.361318138306592,0.635796741220829,5,-0.133333859064374,-2.01489907756723,0,0.563423438951769,1.88852620888015,0.133333859064374,"John Jackson",0
"10947","648799","cond","police_id","(Intercept)",-0.361318138306592,0.635796741220829,5,-0.129158258867841,-2.04671681361153,0,0.567599039148302,1.88852620888015,0.129158258867841,"John Jackson",0
"10948","648799","cond","police_id","(Intercept)",-0.361318138306592,0.635796741220829,5,-0.157883643305397,-1.84589695203243,0,0.538873654710746,1.88852620888015,0.157883643305397,"John Jackson",0
"10949","648800","cond","police_id","(Intercept)",0.259812674752363,0.509109322562876,9,1.69092290309066,-1.17416452864451,2,2.98761006476048,1.66380861799924,0.309077096909339,"Preston Hice",5
"10950","648800","cond","police_id","(Intercept)",0.259812674752363,0.509109322562876,9,0.69233719016552,-1.17875086897522,1,1.98902435183534,1.66380861799924,0.30766280983448,"Preston Hice",5
"10951","648800","cond","police_id","(Intercept)",0.259812674752363,0.509109322562876,9,-0.298540783483892,-1.20884872739551,0,0.99814637818593,1.66380861799924,0.298540783483892,"Preston Hice",5
"10952","648800","cond","police_id","(Intercept)",0.259812674752363,0.509109322562876,9,-0.291772634483068,-1.23178042904906,0,1.00491452718675,1.66380861799924,0.291772634483068,"Preston Hice",5
"10953","648800","cond","police_id","(Intercept)",0.259812674752363,0.509109322562876,9,-0.260965168650291,-1.34336833401231,0,1.03572199301953,1.66380861799924,0.260965168650291,"Preston Hice",5
"10954","648800","cond","police_id","(Intercept)",0.259812674752363,0.509109322562876,9,-0.239495921362514,-1.42921889207779,0,1.05719124030731,1.66380861799924,0.239495921362514,"Preston Hice",5
"10955","648800","cond","police_id","(Intercept)",0.259812674752363,0.509109322562876,9,-0.229515236140775,-1.47178586327219,0,1.06717192552905,1.66380861799924,0.229515236140775,"Preston Hice",5
"10956","648800","cond","police_id","(Intercept)",0.259812674752363,0.509109322562876,9,-0.2273218297546,-1.48138851333961,0,1.06936533191522,1.66380861799924,0.2273218297546,"Preston Hice",5
"10957","648800","cond","police_id","(Intercept)",0.259812674752363,0.509109322562876,9,-0.220550255294703,-1.51162969489523,0,1.07613690637512,1.66380861799924,0.220550255294703,"Preston Hice",5
"10958","651077","cond","police_id","(Intercept)",0.338719889056564,0.602576983101939,4,1.66482666642233,-1.09310746730468,2,3.06797691884184,1.82682042515072,0.335173333577669,"Todd Christian",2
"10959","651077","cond","police_id","(Intercept)",0.338719889056564,0.602576983101939,4,-0.334549419786851,-1.09497066806403,0,1.06860083263266,1.82682042515072,0.334549419786851,"Todd Christian",2
"10960","651077","cond","police_id","(Intercept)",0.338719889056564,0.602576983101939,4,-0.262311455114219,-1.33822272125878,0,1.14083879730529,1.82682042515072,0.262311455114219,"Todd Christian",2
"10961","651077","cond","police_id","(Intercept)",0.338719889056564,0.602576983101939,4,-0.262311455114219,-1.33822272125878,0,1.14083879730529,1.82682042515072,0.262311455114219,"Todd Christian",2
"10962","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,-0.290306740147912,-1.23681719035022,0,0.844139251648006,1.5306452972482,0.290306740147912,"Tevares Hockett",5
"10963","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,-0.290306740147912,-1.23681719035022,0,0.844139251648006,1.5306452972482,0.290306740147912,"Tevares Hockett",5
"10964","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,-0.285724831658339,-1.25272605837237,0,0.848721160137579,1.5306452972482,0.285724831658339,"Tevares Hockett",5
"10965","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,-0.274171043405589,-1.29400312134876,0,0.86027494839033,1.5306452972482,0.274171043405589,"Tevares Hockett",5
"10966","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,-0.274171043405589,-1.29400312134876,0,0.86027494839033,1.5306452972482,0.274171043405589,"Tevares Hockett",5
"10967","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,0.735365046274029,-1.32940393577643,1,1.86981103806995,1.5306452972482,0.264634953725971,"Tevares Hockett",5
"10968","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,0.735365046274029,-1.32940393577643,1,1.86981103806995,1.5306452972482,0.264634953725971,"Tevares Hockett",5
"10969","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,-0.252627140155475,-1.37584063162487,0,0.881818851640443,1.5306452972482,0.252627140155475,"Tevares Hockett",5
"10970","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,-0.244470256049551,-1.40866162961651,0,0.889975735746367,1.5306452972482,0.244470256049551,"Tevares Hockett",5
"10971","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,-0.237255854593365,-1.43861616490146,0,0.897190137202553,1.5306452972482,0.237255854593365,"Tevares Hockett",5
"10972","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,-0.231412281596954,-1.4635543904497,0,0.903033710198965,1.5306452972482,0.231412281596954,"Tevares Hockett",5
"10973","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,-0.224776436359246,-1.49264898692264,0,0.909669555436672,1.5306452972482,0.224776436359246,"Tevares Hockett",5
"10974","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,-0.221546091392927,-1.50712462359144,0,0.912899900402991,1.5306452972482,0.221546091392927,"Tevares Hockett",5
"10975","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,0.786465884897765,-1.54395866937246,1,1.92091187669368,1.5306452972482,0.213534115102235,"Tevares Hockett",5
"10976","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,0.792648511185643,-1.57333991211607,1,1.92709450298156,1.5306452972482,0.207351488814357,"Tevares Hockett",5
"10977","651078","cond","police_id","(Intercept)",0.12614441881232,0.425689409394692,16,-0.202505500580029,-1.59698822944629,0,0.931940491215889,1.5306452972482,0.202505500580029,"Tevares Hockett",5
"10978","651079","cond","police_id","(Intercept)",-0.554553474337116,0.595339347952154,8,-0.13821732307033,-1.97892802767233,0,0.436111333362347,1.81364629770196,0.13821732307033,"Robert Barrett Jr",5
"10979","651079","cond","police_id","(Intercept)",-0.554553474337116,0.595339347952154,8,-0.13821732307033,-1.97892802767233,0,0.436111333362347,1.81364629770196,0.13821732307033,"Robert Barrett Jr",5
"10980","651079","cond","police_id","(Intercept)",-0.554553474337116,0.595339347952154,8,-0.13821732307033,-1.97892802767233,0,0.436111333362347,1.81364629770196,0.13821732307033,"Robert Barrett Jr",5
