"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed"
"10105","596397","cond","police_id","(Intercept)",0.170297033870175,0.437035962030161,11,-0.369446078071628,-0.995750481390162,0,0.369446078071628,-0.199149044201454,0.819427753275882
"10106","596398","cond","police_id","(Intercept)",-0.681191541734754,0.625249249515864,5,-0.165162325072912,-1.80082650036346,0,0.165162325072912,-0.846353866807666,0.428976188263591
"10107","596398","cond","police_id","(Intercept)",-0.681191541734754,0.625249249515864,5,-0.31668936543562,-1.14983390530156,0,0.31668936543562,-0.997880907170374,0.368659838432481
"10108","596398","cond","police_id","(Intercept)",-0.681191541734754,0.625249249515864,5,-0.317261200671317,-1.14802986750632,0,0.317261200671317,-0.998452742406072,0.368449086010452
"10109","596398","cond","police_id","(Intercept)",-0.681191541734754,0.625249249515864,5,-0.315438785229071,-1.1537906404566,0,0.315438785229071,-0.996630326963825,0.36912116553252
"10110","596398","cond","police_id","(Intercept)",-0.681191541734754,0.625249249515864,5,-0.1940016804965,-1.63988845760324,0,0.1940016804965,-0.875193222231254,0.416781480450176
"10111","596399","cond","police_id","(Intercept)",1.54606149135993,0.312089455743384,7,-1.17257107075111,0.159198834214397,0,1.17257107075111,0.373490420608823,1.45279664656945
"10112","596399","cond","police_id","(Intercept)",1.54606149135993,0.312089455743384,7,-0.248338343265655,0.810191429276297,2,2.24833834326565,1.29772314809427,3.66095172621183
"10113","596399","cond","police_id","(Intercept)",1.54606149135993,0.312089455743384,7,-1.25239809148195,0.81199546707154,1,2.25239809148195,0.293663399877975,1.34133233504456
"10114","596399","cond","police_id","(Intercept)",1.54606149135993,0.312089455743384,7,2.76054015957212,0.806234694121254,5,2.23945984042788,4.30660165093205,74.1879435359065
"10115","596399","cond","police_id","(Intercept)",1.54606149135993,0.312089455743384,7,-0.0961161187344595,0.740086165083834,2,2.09611611873446,1.44994537262547,4.2628816387763
"10116","596399","cond","police_id","(Intercept)",1.54606149135993,0.312089455743384,7,-0.319655328806814,0.841418609471844,2,2.31965532880681,1.22640616255312,3.40895626075616
"10117","596399","cond","police_id","(Intercept)",1.54606149135993,0.312089455743384,7,3.79915480427705,0.788841466460144,6,2.20084519572295,5.34521629563698,209.603215957316
"10118","596400","cond","police_id","(Intercept)",0.947674919585447,0.484654053785013,4,0.355440239809514,-0.439187737564764,1,0.644559760190486,1.30311515939496,3.68074493393542
"10119","596400","cond","police_id","(Intercept)",0.947674919585447,0.484654053785013,4,-1.23590668362139,0.211804857497137,0,1.23590668362139,-0.288231764035947,0.749587844601431
"10120","596400","cond","police_id","(Intercept)",0.947674919585447,0.484654053785013,4,0.7618616816385,0.213608895292379,2,1.2381383183615,1.70953660122395,5.52639995719098
"10121","596400","cond","police_id","(Intercept)",0.947674919585447,0.484654053785013,4,1.76897381002434,0.207848122342094,3,1.23102618997566,2.71664872960978,15.1295340305536
"10122","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,-0.00000000613753900533756,-18.9088419885975,0,0.00000000613753900533756,0.638838689620143,1.89427975471641
"10123","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,2.38170912633486,-0.480796262893457,3,0.618290873665141,3.02054782209254,20.5025203418548
"10124","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,2.81446241236184,0.170196332168443,4,1.18553758763816,3.45330110811952,31.6045503334302
"10125","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,-0.187678272611656,0.172000369963686,1,1.18767827261166,0.451160423146026,1.57013314758935
"10126","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,-0.180855997401676,0.1662395970134,1,1.18085599740168,0.457982698356005,1.58088165097328
"10127","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,-0.105271568337207,0.10009106797598,1,1.10527156833721,0.533567127420474,1.70500343845138
"10128","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,-1.22314267819285,0.20142351236399,0,1.22314267819285,-0.584303982435168,0.557493752251086
"10129","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,-0.102862522165986,0.0979090925811217,1,1.10286252216599,0.535976173591695,1.70911582192868
"10130","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,0.00441639416767603,-0.00442617524508399,1,0.995583605832324,0.643255089925358,1.90266415320547
"10131","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,-0.831617879460183,-0.184382223157033,0,0.831617879460183,-0.192779183702501,0.824664053298275
"10132","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,-0.911397387838071,-0.0927762662546943,0,0.911397387838071,-0.27255869208039,0.761428738027007
"10133","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,-0.886759853003381,-0.12018107402461,0,0.886759853003381,-0.247921157245699,0.780421471430801
"10134","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,0.25043626864336,-0.288263933224413,1,0.74956373135664,0.889274964401042,2.43336473549532
"10135","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,0.37138966977084,-0.464243721045206,1,0.62861033022916,1.01022836552852,2.74622808724193
"10136","602993","cond","police_id","(Intercept)",0.638838695757682,0.307006708196032,15,-0.632319337761399,-0.458360731178838,0,0.632319337761399,0.00651935799628234,1.00654065526698
"10137","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,-0.00000000411748410419569,-19.3080235144317,0,0.00000000411748410419569,0.271017974906041,1.31129864064261
"10138","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,1.58520787535989,-0.87997778872767,2,0.414792124640106,1.85622585438342,6.39953834636499
"10139","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,0.204659690507637,-0.22898519366577,1,0.795340309492363,0.475677669531161,1.60910426902551
"10140","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,0.203223571512253,-0.227181155870527,1,0.796776428487747,0.474241550535778,1.60679506236387
"10141","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,3.20780042384787,-0.232941928820813,4,0.792199576152126,3.4788184028714,32.4213904122154
"10142","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,-0.624010847142304,-0.471587527522924,0,0.624010847142304,-0.35299286811878,0.702582204092201
"10143","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,-0.563311343698845,-0.573922795349129,0,0.563311343698845,-0.29229336467532,0.746549492595628
"10144","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,-0.505376615281201,-0.682451354823093,0,0.505376615281201,-0.234358636257676,0.791078055741845
"10145","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,-0.724787931200763,-0.321876175605075,0,0.724787931200763,-0.453769952177239,0.635228849452198
"10146","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,-0.705194954370886,-0.349280983374991,0,0.705194954370886,-0.434176975347361,0.647797601134672
"10147","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,-0.596089865302124,-0.517363842574794,0,0.596089865302124,-0.325071886278599,0.722475415706267
"10148","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,0.500098215270318,-0.693343630395587,1,0.499901784729682,0.771116194293843,2.16217831846941
"10149","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,-0.502851369545232,-0.687460640529219,0,0.502851369545232,-0.231833390521708,0.793078246652797
"10150","607047","cond","police_id","(Intercept)",0.271017979023525,0.382120255978017,14,-0.454313303438987,-0.788968223266734,0,0.454313303438987,-0.183295324415462,0.832522255280274
"10151","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,-0.0000000084951489303994,-18.5837705504401,0,0.0000000084951489303994,0.963910125434019,2.62192852549676
"10152","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,-0.855794651492117,-0.155724824736037,0,0.855794651492117,0.108115482437051,1.11417640576396
"10153","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,0.359062425377017,0.495267770325863,2,1.64093757462298,1.32297255930618,3.7545654743517
"10154","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,-1.64390055989234,0.497071808121106,0,1.64390055989234,-0.679990425963176,0.506621842758549
"10155","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,1.36554235263376,0.49131103517082,3,1.63445764736624,2.32945248656293,10.2723157621818
"10156","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,-0.529839007686156,0.4251625061334,1,1.52983900768616,0.434071126243012,1.5435286496061
"10157","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,-0.692987890641414,0.52649495052141,1,1.69298789064141,0.270922243287754,1.31117311391022
"10158","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,-0.151066858076714,0.140689215000387,1,1.15106685807671,0.812843275852454,2.25430850407988
"10159","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,2.7385079691179,0.232295171902726,4,1.2614920308821,3.70241810304707,40.54522845755
"10160","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,-0.227390491565353,0.20489036413281,1,1.22739049156535,0.736519642363815,2.0886535885253
"10161","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,-0.0374932892748798,0.0368075049330071,1,1.03749328927488,0.926416844654288,2.52544388837822
"10162","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,1.12992188402548,-0.139172282887786,2,0.870078115974525,2.09383201795464,8.11595614118207
"10163","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,0.124788137202369,-0.133289293021418,1,0.875211862797631,1.08869827113154,2.97040489299782
"10164","607049","cond","police_id","(Intercept)",0.963910133929168,0.283212450973056,14,-0.790731450042942,-0.234796875758933,0,0.790731450042942,0.173178683886226,1.18907855528004
"10165","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,-0.00000000970406429062438,-18.4507210401592,0,0.00000000970406429062438,1.36418733297648,3.91254216567089
"10166","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,-0.977579838292669,-0.0226753144551892,0,0.977579838292669,0.386607504387873,1.47197863272259
"10167","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,1.12554625569183,0.628317280606711,3,1.87445374430817,2.48973359837238,12.0580634048103
"10168","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,-1.87783838179735,0.630121318401954,0,1.87783838179735,-0.51365103911681,0.598307143427151
"10169","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,-1.8670516809408,0.624360545451668,0,1.8670516809408,-0.502864338260261,0.604795836484375
"10170","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,0.252454876715918,0.558212016414248,2,1.74754512328408,1.61664221939646,5.03615160206936
"10171","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,0.0660888386261136,0.659544460802258,2,1.93391116137389,1.43027618130666,4.17985342990833
"10172","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,0.256263820154693,0.55603004101939,2,1.74373617984531,1.62045116283524,5.05537059746811
"10173","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,0.425882538703777,0.453694773193184,2,1.57411746129622,1.79006988138432,5.98987103223759
"10174","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,1.58777536873069,0.34516621371922,3,1.41222463126931,2.95196271141123,19.1434900260466
"10175","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,-0.558650436079843,0.443820341765068,1,1.55865043607984,0.805536906600699,2.23789771837646
"10176","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,0.291823719665645,0.535426298667406,2,1.70817628033436,1.65601106234619,5.23837356789395
"10177","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,2.33800034160041,0.50802149089749,4,1.66199965839959,3.70218768428095,40.5358871522843
"10178","607050","cond","police_id","(Intercept)",1.36418734268054,0.257111004381846,14,0.626679694345713,0.317231388474268,2,1.37332030565429,1.99086703702626,7.32187935148116
"10179","607051","cond","police_id","(Intercept)",1.76502829036631,0.328365444159398,5,-0.0000000189274536615105,-17.7826523941638,0,0.0000000189274536615105,1.76502827143886,5.84173751007629
"10180","607051","cond","police_id","(Intercept)",1.76502829036631,0.328365444159398,5,0.0932631384575342,0.645393331540223,2,1.90673686154247,1.85829142882385,6.41277073073649
"10181","607051","cond","police_id","(Intercept)",1.76502829036631,0.328365444159398,5,0.343940505390556,1.29638592660212,4,3.65605949460944,2.10896879575687,8.23974004722497
"10182","607051","cond","police_id","(Intercept)",1.76502829036631,0.328365444159398,5,0.337338882882813,1.29818996439737,4,3.66266111711719,2.10236717324913,8.1855235492006
"10183","607051","cond","police_id","(Intercept)",1.76502829036631,0.328365444159398,5,2.35837798304831,1.29242919144708,6,3.64162201695169,4.12340627341463,61.7692874072805
"10184","607052","cond","police_id","(Intercept)",-0.0280047542509308,0.454391440317044,11,1.68261499425408,-1.14763971288182,2,0.317385005745924,1.65461024000315,5.23104067439848
"10185","607052","cond","police_id","(Intercept)",-0.0280047542509308,0.454391440317044,11,-0.608567698620649,-0.49664711781992,0,0.608567698620649,-0.636572452871579,0.529102844555316
"10186","607052","cond","police_id","(Intercept)",-0.0280047542509308,0.454391440317044,11,-0.477336513493172,-0.739533557805819,0,0.477336513493172,-0.505341267744103,0.603299653580002
"10187","607052","cond","police_id","(Intercept)",-0.0280047542509308,0.454391440317044,11,-0.446783077745381,-0.805682086843239,0,0.446783077745381,-0.474787831996312,0.622017014574123
"10188","607052","cond","police_id","(Intercept)",-0.0280047542509308,0.454391440317044,11,-0.494430026013303,-0.704349642455229,0,0.494430026013303,-0.522434780264234,0.593074781848951
